"","4417158","227343","4483911","4364813","4453743","4454257","4416113","3330580","4419276","4399988","4451045","4362942","4474083","3232397","4449851","135965","4370747","4475144","4469492","4348151","9939","4430952","4456889","4482374","360440","4451011","316000","4389705","537062","2458172","678813","4343834","364538","317024","4461938","691423","4483895","333782","4457836","836394","4458775","814442","3587343","267843","4456892"
"4417158",1,0,0,-2.35499808378518,0,0,-0.496521740220487,0,0,0,-2.80738604534417,0,0,1.00211015343666,0,0,2.519093060866,0,0,3.33818381465972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86211125180125,0,0,0,0,0,2.12809354346246,0
"227343",0,1,0,0,0,0,0,0,0,0,0,0,2.13046066928655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380602488294244,0,0,0,0,2.55566119961441,0,0,-0.35818106867373,0,2.90395170915872
"4483911",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38527094386518,0,0,0,0,0,3.02406810596585,0,0,0,0,0,0,0,0
"4364813",-2.7083477312699,0,0,1,0,2.78710220661014,0,0,0,0,0,0,0,1.0828889682889,0,0,0,3.20977124292404,0,0,0.331524262204766,0,0,0,-2.52129424270242,0,0,0,0,0,0,0,0,0,0,0,0,3.04303231835365,0,0,0,0,0,0,0
"4453743",0,0,0,0,1,0,0,-0.504080751910806,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78049458004534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83147329650819
"4454257",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89153291471303,-2.62313480116427,0,0,0,0.106210147961974,0,0,0,0,0,3.2935260552913,0,0,0
"4416113",-1.27271910104901,0,0,0,0,0,1,0,0,0,1.3400368085131,3.59322077967227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592188566923141,0,0,0,0,0,0,0,0,0,0,0,-2.78510721959174,0
"3330580",0,0,0,2.75207269657403,-3.02213423419744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55213051848114,0,0.294347312301397,0,0,0,0,0,0,0,0,0,0,1.87338387407362
"4419276",0,0,0,0,0,0,0,0,1,0,0,0.635425953194499,0,1.92990016471595,0,0,0,0,0,0,1.64992604032159,0,0,0,0,0,0,0.889642985537648,0,0,1.98750065080822,0,0,0,0,0,0,0,0.535068759694695,0,0,0,0,0,0
